,City,Cloudiness,Humidity,Lat,Temperature,Wind Speed
0,rikitea,32,100,-23.12,79.5,11.25
1,nassjo,88,88,57.65,32,6.93
3,tecoanapa,90,70,16.99,84.2,4.7
4,vilhena,0,83,-12.74,77,10.29
5,yellowknife,75,76,62.45,-11.21,16.11
6,ushuaia,40,62,-54.81,53.6,28.86
7,moose factory,40,68,51.26,-20.21,2.24
8,barrow,0,41,-38.31,80.09,13.15
9,dikson,64,98,73.51,8.99,7.67
10,sava,20,93,40.4,48.2,8.05
11,tuatapere,44,100,-46.13,53.9,23.55
12,kloulklubed,75,88,7.04,78.8,10.29
13,murgab,75,80,37.5,35.6,4.7
14,port alfred,32,88,-33.59,65.78,12.37
15,bichura,0,58,50.59,3.68,5.32
16,wahiawa,75,68,21.5,80.96,14.99
17,tacuarembo,76,78,-31.73,70.82,14.94
18,atuona,44,100,-9.8,81.17,15.05
19,upernavik,24,100,72.79,-6.77,10.58
20,kitui,0,65,-1.37,65.24,5.88
22,saint-georges,68,44,46.12,-0.78,3.2
23,port elizabeth,90,78,39.31,42.08,6.93
24,tuktoyaktuk,90,84,69.44,-0.41,13.87
25,vestmanna,24,80,62.16,41,17.22
26,chokurdakh,12,0,70.62,-41.55,2.98
28,hoima,8,75,1.43,63.71,2.53
30,ayan,56,89,40.67,17.63,1.52
31,qaanaaq,0,100,77.48,-25.35,10.47
33,paris,92,93,48.86,35.6,6.93
34,port hawkesbury,90,78,45.62,10.4,8.05
35,mar del plata,0,21,-46.43,89.99,21.43
36,ancud,80,64,-41.87,69.8,6.93
37,bambous virieux,90,83,-20.34,78.8,3.36
38,cayenne,90,78,4.94,80.6,8.05
39,saskylakh,56,69,71.97,-23.55,12.71
40,sola,40,92,58.89,32,3.36
41,pangoa,12,68,-12.12,77.79,2.19
42,bilma,0,38,18.69,55.88,7.23
43,daru,24,82,7.99,76.49,7
44,saint-philippe,90,63,45.36,-9.41,11.41
45,alta floresta,0,74,-9.87,84.86,2.3
46,east london,36,100,-33.02,67.13,18.07
47,carnarvon,0,25,-30.97,57.41,12.71
48,beaverlodge,90,78,55.21,10.4,4.7
49,thompson,5,67,55.74,-23.81,4.7
50,cape town,0,55,-33.93,62.6,20.8
51,alofi,36,94,-19.06,80.6,4.7
52,lorengau,92,100,-2.02,79.01,9.69
53,cidreira,100,91,-30.17,71.94,15.5
54,bartica,20,78,6.41,80.6,9.17
55,castro,0,64,-42.48,69.8,6.93
56,hilo,1,66,19.71,78.08,5.82
57,geraldton,40,56,49.72,-14.81,5.82
58,punta arenas,0,75,-53.16,59,26.4
59,mataura,92,77,-46.19,54.08,23.44
60,atkinson,90,76,41.42,22.1,19.46
61,jalu,88,33,29.03,54.08,3.76
62,corinto,0,71,-18.36,85.89,3.42
63,ulaangom,24,25,49.98,-21.35,1.97
64,vila velha,40,94,-3.71,78.8,4.7
65,hermanus,0,82,-34.42,52.5,5.88
66,chornobayivka,20,91,46.69,17,4.99
67,hobart,75,43,-42.88,69.8,12.75
68,plettenberg bay,0,100,-34.05,63.39,5.99
70,tasiilaq,0,79,65.61,23,3.36
71,victoria,75,94,5.28,80.6,2.24
72,hofn,92,100,64.25,38.96,15.73
73,norman wells,75,64,65.28,-0.41,12.75
74,luzhou,88,97,28.89,43.37,2.86
75,guerrero negro,0,36,27.97,78.92,8.68
76,morondava,12,98,-20.3,81.08,3.76
77,gladstone,100,65,-23.84,80.6,9.17
78,labuhan,32,97,-2.54,73.29,1.3
81,ocampo,100,90,13.56,77.84,14.27
82,puerto ayora,75,78,-0.74,80.6,11.41
83,nikolskoye,0,92,59.7,23,8.95
84,phrae,8,95,18.14,66.5,2.08
85,nanortalik,80,93,60.14,27.12,21.09
86,pisco,0,30,-13.71,71.6,14.99
87,solnechnyy,56,72,50.72,-10.91,2.64
88,soloneshnoye,24,57,51.65,12.27,3.98
89,busselton,0,96,-33.64,70.19,10.69
90,giyani,88,71,-23.32,73.47,15.17
91,jumla,24,83,29.28,17.18,2.98
92,airai,20,96,-8.93,69.11,1.07
93,kapaa,40,62,22.08,78.98,14.99
95,lompoc,1,53,34.64,73.04,11.41
96,bilibino,0,0,68.06,-41.87,2.3
97,chumikan,0,53,54.72,-18.51,4.21
98,hithadhoo,88,100,-0.6,80.4,7.23
99,hearst,0,41,49.69,-13.25,3.42
100,bathsheba,20,69,13.22,78.8,13.87
101,leningradskiy,56,95,69.38,-7.8,21.77
102,sokolovo-kundryuchenskiy,40,95,47.83,32,11.18
103,lagoa,75,93,37.14,57.2,13.87
104,port hardy,75,87,50.7,44.6,6.93
105,chicama,20,83,-7.84,71.6,11.41
107,srednekolymsk,0,83,67.46,-39.08,2.53
108,bonavista,12,100,48.65,25.55,25.79
109,chuy,24,84,-33.69,69.87,17.07
111,grand gaube,90,83,-20.01,78.8,3.36
112,meulaboh,80,100,4.14,77.34,0.96
113,albany,90,76,42.65,26.96,8.05
115,lata,8,74,30.78,30.68,2.64
116,varkkallai,20,83,8.73,77,2.19
117,longyearbyen,20,76,78.22,-4.01,6.93
118,kavieng,92,100,-2.57,79.28,14.83
119,jamestown,88,80,-33.21,61.5,4.99
120,mayumba,80,100,-3.44,78.42,6.22
122,shetpe,88,93,44.14,30,7.34
124,la rioja,24,54,-29.41,79.46,6.22
125,platanos,20,87,35.47,46.94,18.3
126,avera,40,45,33.19,71.96,16.11
127,torbay,40,79,47.66,24.8,13.87
128,suntar,80,67,62.16,-9.51,2.98
129,port blair,75,88,11.67,77,2.24
130,dingle,92,97,11,72.53,7.9
131,muana,92,97,-1.53,79.77,6.22
132,laguna,5,19,27.52,86,9.17
133,yerbogachen,80,89,61.28,12.27,7.78
135,whitehorse,90,77,60.72,6.8,4.7
137,ballina,80,100,54.11,41.07,1.97
138,ribeira grande,75,87,38.52,60.8,2.24
139,vaini,0,77,15.34,61.14,2.64
140,hamilton,75,68,32.3,66.2,3.36
141,bredasdorp,20,71,-34.53,53.6,1.12
142,rio gallegos,75,34,-51.62,68,19.46
143,port washington,90,78,43.39,19.94,10.29
144,bethel,90,79,60.79,12.02,5.82
145,san patricio,88,73,-26.98,75.72,7
146,northam,76,93,51.04,42.8,6.93
147,manono,68,97,-7.3,67.85,3.31
148,dunhua,36,70,43.37,3,8.01
149,monrovia,20,94,6.33,78.8,6.55
150,provideniya,80,100,64.42,15.24,4.43
151,biak,56,100,-0.91,77.07,3.87
152,hasaki,40,100,35.73,32,2.24
153,sulangan,92,100,11.14,77.52,19.64
154,isangel,92,100,-19.55,78.83,17.74
155,bubaque,0,88,11.28,81.39,14.27
156,luderitz,0,51,-26.65,66.54,25.23
157,kihei,40,62,20.76,80.96,18.34
158,severo-kurilsk,24,100,50.68,29.42,14.5
159,port hedland,0,79,-20.31,86,2.24
160,kodiak,1,73,39.95,17.6,14.99
161,richards bay,100,82,-28.77,69.42,16.84
162,opuwo,8,37,-18.06,73.2,6.33
163,klaksvik,48,80,62.23,41,17.22
164,marystown,8,100,47.17,23.93,21.54
165,saldanha,92,97,41.42,44.49,8.68
166,huarmey,20,60,-10.07,76.4,4.09
167,cabo san lucas,5,34,22.89,82.4,10.29
168,tsiroanomandidy,76,100,-18.77,65.96,3.2
169,jizan,0,74,16.89,78.8,4.7
170,ruteng,20,95,-8.61,69.11,3.2
171,faanui,32,100,-16.48,82.52,13.6
172,tiksi,0,0,71.64,-48.17,2.64
173,birin,12,82,35.01,27.75,2.75
174,robertsport,8,100,6.75,82.29,7.23
175,kavaratti,0,100,10.57,81.35,1.19
176,komsomolskiy,68,82,67.55,14.52,9.13
177,iraucuba,76,90,-3.75,76.94,3.31
178,ouadda,0,37,8.07,71.63,10.13
179,cherskiy,36,45,68.75,-28.05,5.66
180,new norfolk,75,43,-42.78,69.8,12.75
181,yumen,88,89,40.29,13.4,3.2
183,shenjiamen,100,100,29.96,47.82,22.55
184,butaritari,88,100,3.07,84,9.24
185,ponta do sol,44,53,-20.63,85.17,5.55
186,novogurovskiy,48,85,54.47,19.4,6.71
187,narathiwat,75,83,6.43,78.8,4.7
189,sitka,0,66,37.17,30,16.06
190,ahipara,92,90,-35.17,69.2,10.36
191,mareeba,75,78,-16.99,78.8,10.29
192,tual,76,100,-5.67,80.9,12.48
193,beringovskiy,92,100,63.05,1.52,6.78
194,bandarbeyla,88,100,9.49,76.13,11.81
195,letlhakane,24,69,-21.42,74.06,8.23
196,batagay-alyta,44,0,67.8,-49.97,2.64
197,khatanga,44,63,71.98,-8.16,12.93
198,los chiles,64,74,11.04,78.87,5.55
199,asosa,0,33,10.07,62.4,5.77
200,hualmay,24,68,-11.1,76.89,4.21
202,anchorage,20,80,61.22,12.92,4.99
203,muslyumovo,88,97,55.31,26.04,9.57
204,painesville,90,91,41.72,30.02,11.41
205,kahului,40,62,20.89,80.96,18.34
206,westport,92,100,53.8,43.19,5.21
207,uva,68,79,56.98,19.7,3.42
210,santa cruz,1,51,36.97,71.96,2.42
211,tautira,40,62,-17.73,87.8,3.36
212,cockburn town,44,100,21.46,78.42,15.28
213,jojoima,24,82,7.88,76.49,7
214,katsuura,75,75,33.93,42.8,4.7
215,hovd,90,100,63.83,30.2,11.41
216,soe,90,92,57.91,30.2,14.99
217,manzhouli,0,66,49.6,1.34,12.26
218,tafresh,0,66,34.69,18.12,4.43
219,trinidad,0,50,-33.52,76.44,12.59
220,gawler,0,30,-34.6,71.6,4.7
223,sorland,80,100,67.67,35.36,24.67
224,padang,56,100,-0.92,80.09,2.98
225,kosh-agach,0,25,49.99,-22.38,2.64
226,jawhar,0,87,19.91,60.42,2.64
227,almansa,75,81,38.87,44.6,12.75
228,lubao,75,78,14.94,77,4.7
229,cedar city,1,36,37.68,48.02,2.86
231,eregli,12,53,37.51,4.85,2.19
232,mustasaari,44,92,63.17,17.6,3.36
233,campbell river,75,75,50.02,48.2,2.24
234,avarua,75,74,-21.21,84.2,4.7
235,margate,75,43,-43.03,69.8,12.75
236,qaqortoq,64,85,60.72,17.6,3.36
237,halifax,90,56,44.65,12.2,8.05
238,talnakh,68,87,69.49,9.57,11.7
239,marawi,100,99,8,67.62,1.97
240,tevaitoa,36,99,-16.78,83.55,14.16
241,fuyu,20,65,47.79,-8.61,3.65
242,fortuna,0,81,38.18,50,2.19
243,sinnamary,88,95,5.38,79.59,11.25
244,husavik,0,62,50.56,-21.26,7.45
245,berlevag,75,49,70.86,26.6,19.46
246,kamaishi,0,93,39.28,27.89,2.53
247,port lincoln,24,96,-34.72,64.88,9.69
248,georgetown,75,78,6.8,82.4,11.41
249,chernyshevskiy,64,76,63.01,-1.1,4.76
250,bluff,0,88,-23.58,69.65,7.23
251,ca mau,0,90,9.18,77.21,12.37
252,kyshtovka,76,89,56.56,17.27,6.67
253,souillac,90,93,45.6,44.6,3.36
255,angoche,48,100,-16.23,78.74,13.04
256,ilulissat,80,77,69.22,6.8,17.22
257,saint anthony,90,88,43.97,33.08,6.93
258,chichimila,0,40,20.62,89.63,6.55
259,dombarovskiy,68,80,50.76,6.02,3.09
260,petropavlovsk-kamchatskiy,90,92,53.05,32,6.71
261,mahebourg,90,83,-20.41,78.8,3.36
262,harnosand,0,79,62.63,19.4,4.7
264,havre-saint-pierre,40,51,50.23,-13.01,12.75
265,arawa,0,78,7.05,80.6,5.82
266,sao filipe,0,93,14.9,72.44,17.85
267,pevek,36,100,69.7,-19.28,7.67
268,iqaluit,75,68,63.75,-18.41,12.75
269,kindu,92,92,-2.95,73.34,2.64
270,gasa,0,17,27.91,-21.89,1.74
271,comodoro rivadavia,0,15,-45.87,95,17.22
272,buraydah,0,70,26.33,48.2,8.05
273,nacala,24,100,-14.56,81.12,5.99
276,faya,0,81,18.39,53.6,6.93
277,barra do garcas,32,51,-15.89,89.72,1.97
280,mehamn,75,49,71.03,26.6,19.46
281,kununurra,0,79,-15.77,84.2,2.86
282,bavly,88,95,54.4,23.79,10.02
283,kongolo,88,96,-5.39,69.69,4.21
284,ulagan,12,51,50.63,-22.07,2.19
285,lanigan,92,76,51.85,-1.19,9.24
287,kaa-khem,44,33,51.7,-23.87,2.3
288,chekhov,20,72,55.14,19.4,8.95
289,puerto escondido,75,69,15.86,82.4,11.41
291,felanitx,20,100,39.47,37.4,2.24
292,lasa,20,81,34.92,53.6,3.36
293,storforshei,36,67,66.4,0.62,1.74
294,nerchinskiy zavod,48,61,51.31,-4.61,4.09
295,colesberg,0,26,-30.72,59.84,12.03
296,uhlove,32,100,44.82,34.59,14.27
297,solok,64,95,-0.79,69.47,1.97
298,tombouctou,0,24,16.77,61.32,10.92
299,chishan,75,94,22.64,68,3.36
300,lavrentiya,56,100,65.58,3.32,9.24
301,sao gabriel da cachoeira,76,88,-0.13,79.14,3.09
302,malishka,20,85,39.74,17.6,4.7
304,awbari,92,57,26.59,58.62,8.79
306,wilmington,90,69,39.75,39.74,9.17
307,thoen,0,98,17.61,62,3.2
308,ugoofaaru,8,100,5.67,79.59,6.11
309,saint george,75,87,39.45,44.6,2.42
310,ambulu,76,100,-8.35,75.9,4.43
311,miracema do tocantins,12,90,-9.56,82.25,3.87
312,lebu,0,79,8.96,42.87,3.65
313,kupang,40,100,-10.16,75.2,1.12
314,cheney,90,100,47.49,42.98,9.17
315,khilok,24,57,51.36,11.69,8.79
316,dongsheng,88,91,29.72,35.22,10.47
317,wanning,40,79,48.64,24.8,3.36
318,kavaje,90,93,41.18,46.4,4.7
319,kumeny,32,71,58.11,6.38,7.45
320,haines junction,36,84,60.75,-8.21,2.64
321,zhongshan,56,88,22.52,66.2,4.7
322,casas grandes,0,15,30.15,67.89,6.11
323,clearwater,75,73,27.97,76.1,12.75
324,bognor regis,75,93,50.78,39.2,5.82
325,luwuk,56,100,-0.95,77.07,3.87
326,arraial do cabo,0,58,-22.97,86,18.34
327,mount darwin,20,91,-16.77,66.95,2.86
328,skibbereen,75,100,51.55,42.8,5.82
329,marsh harbour,88,100,26.54,73.2,10.69
330,fort nelson,75,77,58.81,-2.21,3.76
331,khuzdar,92,75,27.8,49.17,2.98
332,lincoln,68,93,53.23,39.2,8.05
333,jacksonville,75,57,30.33,75.2,11.41
334,neiafu,90,94,-18.65,75.2,6.93
335,oranjemund,0,92,-28.55,64.25,31.94
336,yaan,0,44,7.38,78.6,6.67
337,soyo,32,91,-6.13,78.24,5.21
338,naryan-mar,76,64,67.67,8.97,2.51
339,palafrugell,0,100,41.92,37.4,2.24
340,arman,92,58,59.7,-7.32,4.63
341,alice springs,0,29,-23.7,89.6,5.82
342,green river,40,72,41.53,30.92,16.11
343,normandin,75,61,48.84,-23.81,2.24
346,bridlington,0,86,54.08,39.2,1.12
349,altay,0,36,47.83,-14.43,2.51
350,orapa,24,92,-21.28,66.84,8.99
351,sawtell,90,74,-30.38,80.6,12.75
352,tura,0,76,25.52,48.17,2.62
353,kotovo,0,89,50.32,18.24,12.68
354,palmer,0,30,-34.85,71.6,4.7
355,poum,100,100,41.28,34.08,2.17
356,katherine,0,88,-14.47,78.8,4.41
357,arvika,68,100,59.65,24.8,3.36
358,urdoma,64,78,61.74,14.01,5.08
359,hervey bay,75,69,-25.3,78.8,8.05
360,zabol,0,34,31.03,50,18.34
361,moron,20,76,10.49,72.33,3.62
362,saiha,0,88,22.49,47.27,2.73
363,copiapo,0,52,-27.37,69.8,11.41
364,clyde river,40,74,70.47,-25.61,5.82
365,mirnyy,76,86,56.57,21.39,12.57
366,balclutha,44,72,-46.24,53.85,29.93
367,parana,75,94,-7.52,78.8,3.36
368,rostovka,90,92,55.02,10.4,7.65
369,itarema,76,93,-2.92,77.69,5.53
370,caraballeda,0,100,10.61,76.11,15.59
372,mabaruma,80,84,8.2,78.05,7.65
373,muroto,75,65,33.37,46.4,5.82
374,shakawe,32,94,-18.36,67.79,2.95
375,moussoro,0,54,13.64,59.55,3.74
376,santa quiteria,88,92,37.67,35.7,2.51
377,glenwood springs,90,47,39.55,33.98,3.36
378,boyuibe,75,60,-20.43,75.2,8.99
379,sept-iles,20,56,50.2,-16.61,9.17
380,ambatondrazaka,68,97,-17.82,67.79,2.39
381,esperance,20,69,10.24,80.6,10.29
382,vanimo,88,100,-2.67,78.59,6.08
383,maralal,0,92,1.1,47.94,2.62
384,evensk,68,100,61.92,14.82,20.62
385,saurimo,92,92,-9.66,66.62,2.62
386,obo,0,52,5.39,65.9,8.55
387,tabora,40,88,-5.02,71.6,3.98
388,grindavik,75,100,63.84,33.8,13.87
389,te anau,80,81,-45.41,52.71,16.49
390,san carlos de bariloche,0,17,-41.13,84.2,24.16
391,portland,90,82,45.52,53.06,3.36
392,natal,20,78,-5.81,82.4,10.29
393,bahia blanca,0,35,-38.72,87.47,12.59
394,aitape,92,100,-3.15,74.6,5.66
395,nogliki,0,100,51.8,0.02,14.03
396,fare,80,98,-16.7,84.12,13.13
397,harper,1,33,30.3,57.02,19.46
398,constantine,40,93,36.36,37.4,2.24
399,san cristobal,40,56,-0.39,68,12.75
400,ust-shonosha,68,84,61.15,12.39,11.12
401,shubarshi,88,86,48.59,19.95,4.18
403,talara,40,290,-4.58,62.6,11.41
404,constitucion,40,20,23.99,62.6,5.82
405,saratoga springs,90,85,43.08,24.08,12.75
406,acapulco,90,70,16.86,84.2,4.7
407,nara,75,87,34.68,46.4,1.12
408,verkhoyansk,36,0,67.55,-55.02,2.51
409,langsa,20,89,4.47,69.05,2.62
411,sisimiut,48,100,66.94,-8.67,1.5
412,khani,40,70,41.96,32,2.24
413,hella,68,100,63.84,35.39,13.58
417,cravo norte,100,40,6.3,90.06,7.65
419,nemuro,8,100,43.32,27.69,11.23
420,langarud,0,93,37.2,42.8,4.7
421,gobabis,0,48,-22.45,63.33,5.53
422,belaya gora,12,0,68.54,-49.49,2.95
423,mount isa,0,27,-20.73,91.4,9.17
424,vallenar,8,78,-28.58,67.02,2.06
425,rundu,44,91,-17.91,67.11,3.06
426,lisakovsk,64,48,52.55,5.87,7.09
427,varlamovo,36,53,54.62,-0.21,2.95
428,colares,75,93,38.8,57.2,10.29
429,vinkovci,75,100,45.29,32,5.82
430,narsaq,76,85,60.91,17.6,3.36
431,florence,90,80,34.8,62.6,21.92
432,zomba,88,83,-15.39,72.15,3.18
433,meget,0,84,52.42,1.4,6.71
434,caravelas,0,100,-17.73,81.06,17.83
436,mao,20,58,19.55,82.4,13.87
437,buriti dos lopes,40,61,-3.18,82.4,11.41
438,graaff-reinet,0,70,-32.25,48.89,4.18
439,baruun-urt,0,67,46.68,-3.14,14.14
440,kaitangata,0,62,-46.28,62.25,28.68
441,xam nua,88,99,20.42,55.14,0.94
442,touros,40,78,-5.2,82.4,13.87
443,bima,0,97,-8.45,78.9,2.39
444,alekseyevskoye,88,79,45.2,28.5,4.41
445,kambove,92,98,-10.88,61.49,2.51
446,pozo colorado,0,67,-23.49,74.9,8.43
447,saint-pierre,80,82,48.95,35.6,8.05
448,strezhevoy,0,85,60.73,19.4,13.42
449,peniche,75,93,39.36,57.2,10.29
450,ibia,0,94,5.18,76.07,8.1
451,buncrana,32,93,55.14,36.47,4.41
452,bereda,75,87,43.27,51.8,12.75
453,rawson,0,12,-43.3,88.4,12.12
454,beysehir,88,100,37.68,29.4,2.95
455,malanje,56,94,-9.54,64.41,4.07
456,broken hill,32,28,-31.97,73.4,16.11
457,carutapera,48,93,-1.2,77.87,5.97
458,aklavik,90,76,68.22,-2.21,2.24
459,nuuk,80,100,64.17,19.4,6.93
460,quatre cocos,90,83,-20.21,78.8,3.36
462,rio verde de mato grosso,76,82,-18.92,76.97,4.52
463,shingu,68,100,33.72,55.61,13.27
464,bekwai,0,86,6.46,75.8,4.97
466,cap malheureux,90,83,-19.98,78.8,3.36
467,adrar,0,27,27.87,50,5.82
468,maroantsetra,92,100,-15.43,73.37,6.2
469,erzurum,24,84,39.91,-2.21,2.24
470,udachnyy,20,62,66.42,-14.42,3.65
472,sai buri,80,86,6.7,76.83,6.42
473,ishigaki,75,88,24.34,68,4.7
474,atambua,64,100,-9.11,78.63,3.51
475,xiaoweizhai,92,100,26.23,36.42,5.75
477,makamba,88,94,-4.13,62.75,2.51
478,onverwacht,20,74,5.59,82.4,9.17
479,suruc,0,74,36.98,32,2.24
480,san quintin,0,81,17.54,67.52,3.06
481,derzhavinsk,76,91,51.1,25.62,8.66
482,bara,0,54,10.41,62.75,3.18
483,viedma,0,19,-40.81,83.04,15.48
484,taoudenni,0,36,22.68,40.25,3.62
485,kruisfontein,0,89,-34,59.87,7.2
486,kashan,0,67,33.99,32,2.62
487,kaharlyk,8,92,49.87,15.8,2.24
488,hohhot,0,64,40.81,-0.41,4.47
489,les cayes,76,98,18.19,79.22,16.26
490,mount gambier,40,77,-37.83,64.4,8.05
492,abapo,92,77,-18.83,68.55,2.51
493,saint-augustin,68,93,44.83,44.6,5.82
494,ploemeur,20,100,47.73,41,3.36
495,dano,0,26,11.14,71.16,9.44
496,yamada,75,61,36.58,46.4,12.75
497,morros,40,94,-2.87,77,6.93
498,diu,0,82,20.71,51.59,2.62
499,batagay,20,0,67.65,-65.42,2.73
500,chapais,1,67,49.78,-25.61,3.36
501,lagos,0,83,6.46,82.4,3.36
502,irati,48,85,-25.47,76.8,5.99
503,palasbari,40,93,26.14,59,2.62
504,lubbock,20,34,33.58,53.06,18.34
505,gubskaya,76,81,44.32,27.02,2.73
506,salvador,40,70,-12.98,84.2,12.75
508,severodvinsk,75,84,64.56,5,6.71
509,dedza,68,94,-14.38,63.2,3.74
511,ostersund,0,92,63.18,17.6,11.41
512,benalla,0,41,-36.55,75.2,3.36
513,shaunavon,76,78,49.65,17.79,11.79
514,tiznit,0,98,29.7,51.72,0.94
515,waingapu,56,100,-9.65,76.97,4.07
516,mezen,0,78,65.85,-4.17,4.07
517,fereydunshahr,0,76,32.94,-1.07,2.62
518,riyadh,0,45,24.63,46.4,2.24
519,burnie,0,93,-41.05,65.67,16.15
520,camden,90,74,39.94,37.94,6.93
521,malindi,0,91,-3.22,78.9,12.46
522,norrkoping,0,86,58.59,33.8,5.82
523,coracao de jesus,36,42,-16.69,79.08,5.97
524,baraki barak,88,95,33.97,24.9,2.62
525,mato verde,0,50,-15.4,74.9,8.77
526,mogadishu,0,100,2.04,78.45,23.09
527,vikulovo,48,89,55.07,15.81,11.45
528,kavali,0,88,14.91,59.69,2.95
529,lumeje,80,95,-11.56,66.48,6.2
530,miri,0,58,10.31,58.02,2.06
531,honningsvag,75,49,70.98,26.6,19.46
532,muravlenko,76,90,63.79,15.27,2.95
533,charlestown,90,72,41.38,35.06,8.05
534,la asuncion,68,84,-1.64,48.21,1.61
535,ouallam,0,22,14.32,68.15,12.24
536,golden,75,71,51.3,37.4,2.24
537,elizabeth city,90,73,36.3,54.68,6.93
538,belmonte,88,93,40.36,39.75,0.38
540,broome,8,92,52.47,33.8,2.24
541,lac du bonnet,0,34,50.25,-23.39,6.53
543,beloha,32,89,-25.17,75.44,3.06
544,gebre guracha,0,71,9.8,45.15,2.51
546,khandyga,8,0,62.65,-51.51,2.39
547,ozernovskiy,76,95,51.5,29.58,11.45
548,ratnagiri,8,100,16.98,75.57,7.43
549,sosnovo-ozerskoye,56,65,52.53,3.35,10.22
550,ringebu,12,57,61.53,3.62,5.19
551,pitkyaranta,56,83,61.57,7.49,5.08
552,namibe,20,100,-15.19,74.94,5.41
553,la ronge,40,74,55.1,-22.01,8.05
554,xuddur,20,55,4.12,67.7,9.66
555,pekalongan,32,100,-6.89,82.82,5.08
556,dwarka,40,76,28.58,53.6,2.51
557,chauk,0,92,20.89,54.15,3.62
558,hornepayne,0,65,49.22,-22.67,4.97
559,lufilufi,40,63,-13.87,91.4,13.87
560,peterhead,0,30,-34.83,71.6,4.7
561,zhigansk,56,42,66.77,-26.94,11.45
562,luena,76,96,-11.78,62.88,3.74
563,verkhnevilyuysk,76,71,63.45,-16.32,5.41
564,pangnirtung,12,61,66.15,-34.23,3.51
565,port keats,0,93,-14.25,87.27,5.19
567,santa lucia,90,76,39.93,48.2,3.36
569,san rafael del sur,20,46,11.85,89.6,11.41
570,santa isabel,40,58,4.71,84.2,3.36
571,deputatskiy,0,0,69.3,-63.57,2.51
572,kungurtug,8,33,50.6,-26.81,2.39
573,marsa matruh,0,93,31.35,48.2,3.06
574,haukipudas,44,83,65.17,-5.81,4.7
575,bismarck,90,84,46.81,6.98,9.17
576,gorontalo,8,72,0.54,79.17,2.17
577,antibes,75,87,43.58,44.6,6.93
578,neuquen,0,16,-38.95,95,8.05
579,valparaiso,90,73,41.47,28.4,16.11
580,kenai,1,83,60.55,10.04,6.89
581,ryotsu,75,100,38.08,35.6,10.29
583,znamenskoye,68,88,57.13,14.87,6.76
